,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Israel,0,768,509,0,3,47207,2109,16239,1,0,1720,2687,94,14,60,15758,354,0,896,0,33,420,8134,0,83,1153,0,22,18682,1454,99,210,8668,322,224,11449,16,122,0,25,0,0,1988,759,132,135,0,1139,17320,1234,1151,0,7197,4322,19,0,8351,4,8,21,0,1,0,0,0,5,0,0,132,6385,5919,202,8,330,0,0,16,10939,413,374,14,111,4244,6732,15,48,2,6,0,485,9,10484,8,0,68,0,94,2,158,80,0,0,126,6,1405,0,0,0,368,0,193,1093,27,27,7,0,61,3,0,140,223,1,806,4481,9,251,2709,0,0,0,0,4,0,4,8,484,8,386,0,51,7015,0,1,212,1,5395,8,12,57,715,12245,2378,0,2,271,0,34,16274,5,0,716,0,0,0,254,156,8864,121,2,0,0,7,0,123,0,948,28,0,0,149,8,0,108,0,1556,0,0,584,0,18,0,0,0,54,12,0,147,81,3492,30,10,0,0,71,0,1,0,10,28,48,0,229,0,0,93,0,7,0,120,0,5,0,0,0,0,0,0,60,0,0
Lebanon,2,1651,3404,49,556,2799,331,4863,0,0,915,83,10236,68,60,365,76,0,784,0,1,1053,717,93,757,2966,0,5141,1839,36,501,50,982,238,16,10695,4,4581,316,40,7,66,13,121,0,28,0,553,5310,624,44,0,1525,421,8,0,501,0,531,11,0,33,25,0,4,13,164,0,6,2416,2476,2,4,0,0,0,47,1434,72,7,101,111,811,378,0,118,0,2,1,82,85,384,4,1,1,2,10,288,1,4,0,0,19,6,60,0,0,0,3,32,4,51,167,1,15,0,99,0,0,30,67,0,95,0,0,19,117,54,0,5100,13,51,15,42,100,68,5,19,0,14,91,0,5,58,0,134,22,56,33,0,88,119,0,0,21,0,142,350,57,1100,25,0,0,0,15,26,234,1,115,0,0,0,1,25,0,12,1930,573,0,1,0,0,61,1,67,0,5,559,0,10,0,0,0,0,0,0,21,19,21,4,0,0,0,0,0,1875,0,59,16,28,0,21,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,667,70,5,5,504,24,530,0,0,23,18213,449,0,3,12,201,0,5,0,0,73,47,0,1,286,1,10,3559,9,130,0,124,6,0,19,145,2,14,7,0,0,0,40,5,0,0,10,861,60,40,0,11,339,0,0,15,0,12,4,0,2,0,0,2,0,0,0,56,4,235,0,0,0,0,0,235,204,652,0,13,160,180,62,0,19,0,0,0,530,0,4,0,0,0,0,2,38,0,0,0,0,0,0,30,0,0,0,0,2,0,0,32,1855,1,0,6984,0,0,4,6,0,0,176,4,7248,28,2,0,13,1,0,2,0,6,76,543,0,0,0,0,0,0,0,0,63,0,2,110,0,0,5,0,0,0,0,7,38,2,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,77,0,28,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,10,42,0,0,6,0,25,0,0,31,42,0,0,0,4,0,0,0,2,0,0,0,0,0,0
Thailand,0,62929,963,17,9,28110,3200,77991,0,0,24342,1349,6397,0,28331,120195,108739,0,17728,0,0,289,4844,182,62,700,34,335,56180,424,118,43,22578,3352,23,3911,22,214,59,38,12,5,1425,14521,131,226,0,271,56421,32413,62414,0,880,43419,4,0,6263,0,3220,134,0,2,15,5,0,10,27,0,5445,165,9700,1914,27565,48,0,0,63,13309,296,518,32,65,10875,14216,0,45690,11220,1,36,100,38,1471,0,0,3,0,61,3519,123,0,4,0,41,10,1315,0,0,1785,0,399,9,164,29,10,35140,0,93,0,0,21,1776,1,444,3387,92,28,1316346,10,8,48,148,1,4,58,48,3229,4,54218,217,54,732,0,0,215,0,5280,48,5,29,270,2365,541,570,0,435,455,10,3485,8,3604,26,0,0,0,2011,19694,3492,19438,8,0,0,3,0,2645,0,841,2954,132,0,25,1,25,141,0,19200,0,0,48,0,81,0,0,0,0,0,0,94,27607,1154,11,0,0,0,3,0,356,0,25,94,341,0,52685,0,0,252,0,0,0,13,0,2,0,11,644,0,0,0,0,0,0
Cameroon,0,12,114,0,21,404,3,1017,0,0,45,619,660,0,14,38,155,0,30,0,0,1493,85,3,1737,273,0,19,533,4,115,0,365,2,1,206,0,0,23,0,567,0,3,55,0,0,0,482,7597,39,67,0,23,168,0,0,215,0,5,8,0,1183,0,0,0,114,1873,0,0,55,624,0,0,0,0,0,0,70,347,0,97,0,1831,68,0,60,0,0,0,23,65,10,0,0,0,0,0,4,0,0,0,0,0,0,72,0,0,0,0,69,0,0,61,0,5,0,59,0,0,0,2,0,3,38,54,4,28,13293,0,0,0,0,2,14,217,9,0,19,0,0,3,0,4,7,0,25,642,18,12,0,17,0,0,0,7,0,332,21,18,4,0,0,0,0,0,48,42,2,21,0,0,0,0,0,0,0,16,116,0,0,0,0,28,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,464,3,16,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Barbados,0,10,32,0,0,15194,59,6811,35,0,18,4,1,11,16,9,5,0,93,0,12,6,52,4,0,0,0,0,30342,47,0,68,100,0,232,37,0,0,0,0,0,0,13,41,0,0,0,0,207,66,6,0,5,7,0,811,92,4,0,0,0,0,0,0,0,0,0,0,1,0,10251,3,0,8,0,0,0,434,0,14,0,0,20,132,268,1,0,0,0,0,0,14,0,0,173,0,13,1,2,0,0,0,90,0,3,0,0,0,70,0,10,0,0,0,0,55,0,36,13,28,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,1283,15,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,10,0,6,0,0,1346,20,61,913,43,0,0,0,0,0,0,0,0,0,95,34,0,0,0,116,0,0,0,0,14,1,0,6,0,0,0,0,0,0,447,0,1,0,0,0,0,0,2,0,0,33,0,655,0,0,0,2005,0,0,0,0,0,942,84,0,0
Iraq,0,584,1976,8,75,341,35,3176,0,0,787,113,7168,0,36,1211,247,0,35,0,0,34,171,4946,0,13,0,802,3493,1,12,1,155,27,0,9223,1,5202,38,0,1,0,1,551,0,0,0,27,274,1966,36,0,99,3215,0,0,311,0,266,0,0,0,0,0,0,0,0,4,36,81,565,269,0,0,1738,0,0,394,152,0,0,0,58,276,0,148,3,0,5,4,0,153,6,0,0,0,0,943,0,0,0,0,0,0,15,0,0,0,2,36,0,1857,3,0,0,0,0,0,0,0,18,0,48,3,5848,8,133,0,0,497,75,0,6,3,0,45,0,38,0,16,13,0,0,72,0,40,0,0,0,1,19,67,0,0,45,0,4,10,0,49,7,0,0,0,0,69,80,0,0,0,0,0,0,0,0,4,1128,93,0,1,0,0,57,0,92,0,0,387,0,27,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,41,0,3,0,0,0,28,0,0,0,0,0,0,106,0,2,0,0,0,0,0,0,0,0,0
Afghanistan,0,650,32,0,0,1214,1,1085,0,0,88,44,14875,0,0,197,128,0,4,0,0,6,28,29,3,2,0,920,1999,6,2,1,77,26,0,3649,0,22,13,0,0,0,0,154,4,16,0,1,30,86,14,0,60,5598,0,0,41,0,98,3,0,0,0,0,0,0,0,0,7,1,406,0,0,0,2,0,4,153,43,0,0,0,221,62,0,10,0,0,0,10,0,31,7,9,0,0,0,307,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,28,0,20,0,18,6,9,0,0,175,9750,0,0,0,0,57,0,4,0,3,39,0,0,0,0,157,0,0,4,0,2,0,0,0,2,0,2,15,0,6,0,0,0,0,16,0,44,0,0,0,0,0,0,0,0,19,21,1,0,10,72,0,53,0,15,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,6,0,0,4,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,108,0,2749,0,0,153,2,80,0,0,3,13,0,29,0,0,236,1560,0,5,18,0,8,865,1,1302,0,81,3,0,535,0,0,2,0,0,0,0,131,0,0,0,67,240,422,1,0,0,113,0,0,202,0,5,0,0,0,0,0,0,0,0,0,2,5,43,0,1,0,0,0,0,2751,6,0,0,0,700,24,0,12,0,0,0,2,1,2,0,0,0,0,0,9,0,0,0,0,9,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,32,0,0,0,0,0,0,0,0,1197,1,19,0,2,0,0,0,0,505,3,0,42,0,1074,0,0,0,0,0,793,0,0,2506,0,627,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,49,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,36,51,0,0,15,16,27,0,0,4,49,104,0,0,1,17,0,0,0,0,2,1,0,1,352,0,31,50,0,5,0,21,0,0,0,0,0,11,21,0,0,2,8,0,0,0,0,111,48,0,0,15,18,0,0,23,0,152,0,0,3,20,0,0,0,0,0,3,2,97,0,0,0,0,0,1,27,1960,0,4,0,52,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,56,0,0,0,11,0,0,0,60,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,46,221,0,10,148,10,215,0,0,6,77,154,0,5,32,192,0,23,0,0,183,135,0,3858,88,0,5,139,0,58,0,57,0,0,581,0,0,6,0,1,1019,0,3,0,0,0,1112,3468,34,11,0,9,124,0,0,143,0,34,0,0,0,0,0,0,5,2,0,0,0,179,0,0,0,0,0,0,6,4,0,7,0,143,22,0,4,0,0,0,4,9,16,0,0,0,0,0,8,0,0,0,0,0,0,244,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,11,0,33,0,25,15,0,3,0,1196,0,0,556,0,0,5,0,0,0,0,1,0,0,0,0,0,6,0,8,0,0,0,0,0,3836,0,0,4,0,0,0,0,0,4,12,1,56,0,0,0,0,0,0,5,6,147,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,8,0,1,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,40,70,0,273,400,5,185,0,0,26,171,227,0,5,66,167,0,11,0,0,74,604,0,6221,1350,0,81,202,6,312,0,83,9,0,222,23,13,7,1,9,755,0,58,0,12,0,537,6370,11,5,0,0,197,0,0,351,2,0,11,0,1,0,0,0,1218,276,0,0,0,320,0,0,4,0,0,10,150,219,0,447,0,40,15,0,2,0,0,0,13,870,3,0,0,0,0,0,17,0,0,0,0,0,0,42,0,0,0,0,0,0,0,29,0,10,0,4,0,0,0,6,4,6,2,44,3,39,199,0,0,0,0,5,341,0,4,0,25,0,4,0,0,6,2,0,3,0,12,24,0,2,0,0,0,0,0,6572,0,0,10,0,0,0,0,60,0,26,0,1986,0,0,0,0,2,0,0,10,425,0,0,0,0,18,0,7,0,2,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,0,0,0,18,0,341,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,5233,327,9,107,42908,4039,48978,0,0,7061,2156,3478,19,276,1519,940,0,1019,0,39,992,64668,19,16,51,0,165,297260,1075,80,75,12812,291,8,2155,29,79,28,4,6,30,324,2159,1388,2,0,1091,48520,4794,1137,0,1941,3841,8,5,18849,5,229,15,0,0,2,0,0,2,0,0,628,493,6002,52,25,105,0,0,20,40693,178,241,0,39,17190,9351,48,750,3,38,7,73,0,4892,0,0,11,0,30,588,28,8,0,0,241,11,19243,0,0,0,116,56,121,9,14,20,76,0,31,0,32,29,56,0,107,425,64,48,2439,12,181,63,57,0,0,7,3,7062,5,531,0,58,1913,1,0,71,0,5093,6,21,4,1714,7990,48,0,6,508,2,23,19866,2,103,1241,2,0,0,204,286,1080,172,0,21,15,43,0,155,0,3094,595,83,0,21,3,0,62,4,1730,0,1,13,0,6,0,0,0,0,4,0,2869,369,5473,4,2,0,0,48,0,91,0,0,66,2655,0,937,0,0,163,0,3,0,15,0,47,0,0,0,0,0,4,6,0,0
Malawi,0,91,27,0,0,252,7,364,0,0,14,3379,219,0,0,0,24,0,3,0,0,14,12,0,0,1043,0,16,736,0,20,0,12,21,0,9,18,0,10,0,0,0,0,25,0,0,0,0,32,4,33,0,9,581,0,0,17,0,34,6,0,0,0,0,0,0,0,0,0,3,96,0,1,0,0,0,681,80,987,2,8,0,45,16,0,6,0,0,0,869,0,0,0,0,0,0,0,258,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,40,3,0,388,0,0,0,2,0,6,21,6,446,133,0,0,0,0,0,0,0,0,29,5581,0,0,0,2,0,0,0,0,1,0,0,23,0,1,0,0,0,0,0,5,0,1,69,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,96,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,6,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,18541,91,0,7,36001,226,14046,7,0,3237,241,1267,0,10993,44811,2923,0,7547,0,0,191,851,4,63,37,16,74,9969,54,55,6,2266,415,2,718,0,16,0,2,0,5,34,1581,61,0,0,37,15341,2494,57775,0,144,7497,0,0,464,0,103,2,0,0,0,0,0,0,4,0,2745,84,10334,3,3093,19,0,0,47,1613,50,13,14,360,1680,1277,0,29880,2992,0,0,11,4,286,0,0,0,0,1,126,9,0,1,0,130,0,394,0,0,1910,34,8,2,24,18,0,18997,0,9,0,0,2,96,0,55,657,35,0,56042,19,0,25,3,0,7,6,5,745,0,1619207,3,0,374,0,0,39,0,3824,0,5,3,2,756,4,4,0,70,353,4,1505,8,205,2,0,0,0,255,21971,682,35873,0,0,0,0,0,239,0,229,1794,13,0,0,0,0,36,0,1713,0,0,9,0,2,0,0,0,0,0,0,32,9259,122,0,0,0,0,0,0,22,0,12,19,82,0,26168,0,0,11,0,0,0,0,0,2,0,5,3,0,0,0,12,0,0
New Caledonia,648,4100,0,0,0,48,7,51,0,0,0,0,34,0,0,9,2,0,3,0,0,0,15,0,0,0,0,0,156,0,0,0,30,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2903,4,2372,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1879,5,62,0,25,0,0,0,0,97,0,0,0,0,15,5,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,35,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,25,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,178,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,243,29,0,0,107,6,12320,0,0,1425,7,550,0,64,88,23,0,1,0,0,4,126,0,0,4,0,218,339,0,0,2,382,3,0,4094,0,48,0,0,0,0,0,181,21,0,0,16,1521,3680,19,0,53,46,0,0,833,0,96,0,0,0,3,0,0,0,0,0,0,45,137,0,0,0,0,0,0,1076,3,3,0,0,1007,372,0,89,0,0,0,0,11,73,0,0,0,0,0,16,0,0,0,0,5,0,21,0,0,0,10,21,0,2,0,0,5,0,0,0,0,0,2,0,330,22,22,3,81,0,0,22,37,0,0,0,0,83,0,0,0,0,18,0,0,0,0,34,0,0,0,2,1499,30,0,0,568,0,0,27,0,9,0,0,0,0,0,0,17,2,0,0,0,0,0,28,0,2,144,0,0,6,3,0,0,0,69,0,0,0,0,52,0,0,0,0,0,0,11,46,0,11,0,0,0,0,0,224,0,0,12,6,0,36,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,405,1655,0,25,943,96,31510,0,0,3482,137,2338,0,346,5193,202,0,31,0,0,15,8534,13,5,3,0,48,60642,38,12,8,4916,32,103,2195,4,1453,7,2,3,0,46,733,45,87,0,148,11117,761,278,0,7086,142,0,0,14734,0,40,0,0,0,0,0,0,3,0,0,35,2727,391,146,0,66,0,0,14,12587,35,21,0,0,6980,5636,0,84,0,0,0,67,0,773,0,1,0,0,0,15,0,3,0,0,50,1,371,0,0,0,3,18,7,31,0,0,10,0,0,0,0,383,16,0,132,7212,80,0,434,8,0,5,20,0,0,4,0,2005,3,269,0,30,10241,0,0,37,0,1130,0,2,0,1142,2648,63,0,1,140,0,3,842,0,6,81,0,0,0,172,25,2020,48,0,0,0,0,0,389,0,160,350,10,0,32,86,0,11,0,328,0,0,72,0,103,0,0,0,0,0,0,993,26,105,4,0,0,0,5,0,40,0,0,151,74,0,466,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Saint Eustatius & Saba",0,0,0,0,0,3201,1,181,0,0,4,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,18,17,0,1,145,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,141,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,1,0,0,0,6966,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,2,0,2,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Guinea Bissau,0,0,0,0,0,3,48,12,0,0,2,1,2,0,0,0,1,0,0,0,0,18,38,0,8,4,0,0,31,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,105,3,0,0,2,13,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,504,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,33,33,0,5,779,13,3122,0,0,107,34,779,1,96,22597,308,0,2,0,0,0,439,2,3,1,0,11,1304,10,0,0,676,58,1,2309,1,16,0,0,0,0,10,90,0,106,0,4,1086,210,40,0,38,43,0,0,1049,0,12,0,0,0,0,0,0,0,0,0,5,246,159,377,0,0,0,0,0,1608,7,2,0,0,808,290,0,18,0,0,0,10,0,23,0,4,0,0,1,50,1,6,0,0,25,1,22,0,0,0,13,8,2,362,0,0,1,0,1,0,0,18,9,0,236,773,48,0,150,0,0,143,0,0,0,0,1,77,0,23,0,0,38,0,0,0,0,1458,0,0,0,6,619,356,0,0,22,0,0,881,0,4,127,0,0,0,615,55,1245,6,0,0,0,0,0,20,0,811,22,8,0,2,182,0,0,0,265,0,0,597,0,7,0,0,0,0,0,0,0,27,342,0,0,0,0,0,0,4,0,0,0,16,0,23,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and Grenadines,0,0,0,0,0,1583,2,0,3,0,0,0,0,4,0,0,0,0,0,0,5,0,9,0,0,0,0,0,756,4,0,22,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1028,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,68,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1713,0,0,0,0,0,220,9,0,0
Czech Republic,9,687,4936,0,38,5095,697,6338,0,0,9890,412,3299,7,1103,26339,449,0,356,0,52,55,18861,14,7,19,0,126,42080,580,32,108,5041,1552,48,4196,24,1439,4,2,0,11,366,3464,50,56,0,1788,20261,4099,1787,0,1663,1074,8,0,26768,20,361,16,0,10,3,5,0,0,0,0,527,265,1087,899,91,228,0,0,3,13443,95,177,0,6,6897,540,0,474,19,9,7,175,16,1691,0,0,14,0,62,64,84,5,0,0,460,35,2015,0,0,0,141,44,134,163,3,4,40,3,0,6,0,190,426,21,321,4943,115,25,2513,0,10,40,143,52,0,0,2,5599,2,1604,0,22,1089,8,0,690,0,0,1,1,0,287,7123,737,0,0,198,0,24,3624,0,16,1000,0,0,0,407,693,8545,243,4,14,69,10,0,631,0,2589,228,459,0,124,13,0,12,12,3275,0,0,79,7,87,0,0,0,4,0,0,399,532,362,15,1,0,0,22,0,118,0,0,103,275,0,530,0,0,1037,0,0,0,58,0,3,0,0,16,0,0,0,50,0,0
Equatorial Guinea,0,0,26,0,0,96,2,272,0,0,0,28,26,0,8,8,45,0,61,0,0,251,804,0,0,14,0,3,194,1,0,0,1,3,0,235,0,0,0,0,59,0,0,5,0,0,0,120,258,5,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,157,0,1,0,5,2,0,0,0,0,0,19,1,0,0,0,6,2,0,2,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,2,26,0,5,1988,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,5119,0,0,0,1,0,0,0,3,0,0,5,0,2,0,0,0,0,0,20,6,0,139,0,0,0,0,0,0,2,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,38,5,2,0,57,0,162,0,0,33,74,58,0,2,9,21,0,7,0,0,617,2,0,638,62,0,5,701,0,1918,0,43,4,0,483,0,0,0,0,1,0,0,15,0,0,0,767,274,15,4,0,9,108,0,0,15,0,11,0,0,0,0,0,0,1,0,0,0,2,91,0,0,0,0,0,0,54,165,0,8,0,732,6,0,4,0,0,0,11,2,2,4,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,2,65,8,3,3,0,0,0,1244,0,1456,7,6,6,0,0,0,2,0,0,0,0,5,0,0,12,0,1,0,0,0,6,0,69,10,3658,3,0,0,0,0,0,7,3,0,17,0,0,0,0,0,0,0,4,24,0,3,0,0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,114,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,53,113,27,2,343,9,418,0,0,75,863,1906,0,12,36,87,0,5,0,0,70,22,0,71,235,0,9,1050,0,17,3,161,9,2,141,10,0,35,29,13,4,19,72,0,0,0,10,474,116,268,0,10,395,0,0,38,0,335,16,0,13,5,0,5,26,5,0,5,10,434,0,0,2,0,0,35,637,2072,0,3,23,2526,57,0,24,0,0,0,213,46,25,4,0,0,0,3,41,2,0,0,0,0,0,14,0,0,0,0,0,0,3,23,15,1,0,602,0,0,6,23,0,4,21,30,133,37,30,0,0,0,0,1518,2,20,10,36,1,0,0,10,0,1,0,0,15,0,2,154,0,26,0,0,0,3,0,20,16,2,12,0,1,0,0,24,84,4,0,10,0,0,0,0,0,0,0,1629,12,0,0,0,0,144,0,148,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,2,0,0,0,0,13,12,22,0,3,0,10,0,0,26,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
